area,week,male,female,delay(avg),young,middle,old,total,neighbor-total,result_label
A6732-04,36,4,8,3.5833333333333335,1,6,5,12,22,x
A6732-04,37,10,6,4.125,2,10,4,16,46,x
A6732-04,38,6,0,2.5,0,4,2,6,37,x
A6732-04,39,2,7,2.2222222222222223,0,6,3,9,40,x
A6732-04,40,1,1,4.0,0,2,0,2,31,x
A6732-04,41,5,2,2.2857142857142856,1,5,1,7,22,x
A6732-04,42,3,1,1.5,0,2,2,4,33,x
A6732-04,46,1,1,1.5,0,2,0,2,5,x
A6732-04,50,1,0,1.0,0,1,0,1,1,x
A6732-05,33,1,1,11.0,0,2,0,2,15,x
A6732-05,34,0,2,3.5,0,2,0,2,33,x
A6732-05,35,0,3,3.0,0,3,0,3,46,x
A6732-05,36,2,3,4.2,1,4,0,5,79,x
A6732-05,37,5,2,3.4285714285714284,0,5,2,7,93,x
A6732-05,38,13,2,2.7333333333333334,0,13,2,15,90,x
A6732-05,39,9,5,2.7857142857142856,0,11,3,14,92,x
A6732-05,40,3,2,1.4,1,4,0,5,73,x
A6732-05,41,2,5,2.0,0,7,0,7,60,x
A6732-05,42,3,1,1.75,0,4,0,4,42,x
A6732-05,43,3,2,1.4,0,5,0,5,26,x
A6732-05,44,4,1,2.0,0,4,1,5,25,x
A6732-05,45,3,0,2.3333333333333335,0,3,0,3,15,x
A6732-05,46,1,0,0.0,0,1,0,1,7,x
A6732-05,47,1,0,4.0,0,1,0,1,6,x
A6732-05,48,1,0,6.0,0,1,0,1,7,x
A6732-06,32,1,0,5.0,0,1,0,1,1,x
A6732-06,33,1,0,2.0,0,1,0,1,6,x
A6732-06,34,1,0,2.0,1,0,0,1,10,x
A6732-06,35,1,1,6.5,0,2,0,2,19,x
A6732-06,36,1,0,4.0,0,1,0,1,25,x
A6732-06,37,3,3,2.8333333333333335,1,3,2,6,41,x
A6732-06,38,1,1,2.5,1,1,0,2,37,x
A6732-06,39,1,1,2.0,0,1,1,2,48,x
A6732-06,40,1,1,4.5,0,1,1,2,34,x
A6732-06,41,1,0,1.0,0,1,0,1,37,x
A6732-06,42,0,1,1.0,0,1,0,1,25,x
A6732-06,43,4,1,1.8,1,4,0,5,19,x
A6732-06,44,0,1,7.0,0,1,0,1,17,x
A6732-06,46,0,1,3.0,0,1,0,1,4,x
A6732-06,47,2,0,1.5,0,2,0,2,5,x
A6723-09,44,1,2,2.3333333333333335,0,2,1,3,15,x
A6723-09,36,1,1,3.5,0,2,0,2,2,x
A6723-09,38,0,1,3.0,0,1,0,1,0,x
A6732-01,34,1,2,3.0,0,2,1,3,10,x
A6732-01,35,1,3,4.5,1,3,0,4,19,x
A6732-01,36,7,3,2.9,0,6,3,10,29,x
A6732-01,37,9,5,2.5,0,8,6,14,58,x
A6732-01,38,1,8,2.7777777777777777,0,5,4,9,36,x
A6732-01,39,10,7,2.764705882352941,1,11,5,17,30,x
A6732-01,40,4,9,2.769230769230769,1,6,6,13,24,x
A6732-01,41,4,6,2.8,1,8,1,10,15,x
A6732-01,42,2,2,1.0,1,1,2,4,22,x
A6732-01,43,2,1,3.3333333333333335,0,1,2,3,12,x
A6732-01,44,4,1,3.6,1,3,1,5,5,x
A6732-01,45,1,0,2.0,0,1,0,1,6,x
A6732-01,47,1,0,1.0,0,0,1,1,4,x
A6732-01,48,0,1,1.0,0,0,1,1,5,x
A6732-01,51,1,0,2.0,0,0,1,1,1,x
A6732-01,30,1,0,5.0,0,0,1,1,0,x
A6732-02,33,1,1,2.5,0,1,1,2,6,x
A6732-02,34,2,1,1.6666666666666667,0,2,1,3,9,x
A6732-02,35,4,4,3.0,0,7,1,8,18,x
A6732-02,36,2,3,9.6,0,4,1,5,26,x
A6732-02,37,4,4,3.625,0,6,2,8,50,x
A6732-02,38,4,0,2.0,0,3,1,4,45,x
A6732-02,39,1,3,3.25,0,3,1,4,45,x
A6732-02,40,3,6,6.222222222222222,0,6,3,9,28,x
A6732-02,41,1,2,2.0,0,1,2,3,20,x
A6732-02,42,0,4,4.5,1,2,1,4,18,x
A6732-02,43,2,0,1.0,0,2,0,2,17,x
A6732-02,44,0,1,5.0,0,0,1,1,14,x
A6732-02,45,1,1,1.5,0,1,1,2,6,x
A6732-02,47,1,1,4.0,0,1,1,2,4,x
A6732-02,48,2,3,3.4,0,2,3,5,2,x
A6732-03,34,1,2,3.3333333333333335,0,1,2,3,53,x
A6732-03,35,2,0,2.0,0,2,0,2,60,x
A6732-03,36,6,4,7.6,1,7,2,10,124,x
A6732-03,37,4,8,3.1666666666666665,0,6,6,12,133,x
A6732-03,38,8,8,2.375,1,8,7,16,162,x
A6732-03,39,9,9,1.7777777777777777,1,8,8,18,191,x
A6732-03,8,1,0,3.0,0,1,0,1,0,x
A6732-03,41,6,5,2.1818181818181817,0,8,3,11,67,x
A6732-03,42,2,5,1.4285714285714286,1,3,3,7,37,x
A6732-03,43,1,3,3.0,0,4,0,4,25,x
A6732-03,44,1,4,2.4,0,3,2,5,27,x
A6732-03,45,0,1,1.0,0,1,0,1,18,x
A6732-03,48,0,1,2.0,0,0,1,1,5,x
A6732-03,40,2,9,1.8181818181818181,0,7,4,11,97,x
A6701-11,41,0,1,6.0,0,1,0,1,0,x
A6701-10,37,0,1,1.0,0,1,0,1,2,x
A6701-13,33,1,0,3.0,0,1,0,1,0,x
A6701-12,44,1,0,2.0,0,1,0,1,0,x
A6701-12,36,1,1,2.5,0,2,0,2,2,x
A6701-12,37,0,1,2.0,1,0,0,1,1,x
A6701-12,38,1,0,2.0,1,0,0,1,1,x
A6701-15,40,1,0,1.0,0,1,0,1,2,x
A6701-15,35,1,0,3.0,0,1,0,1,9,x
A6701-15,36,1,1,3.0,0,0,2,2,19,x
A6701-15,37,0,1,2.0,0,1,0,1,4,x
A6701-15,46,1,0,6.0,0,1,0,1,1,x
A6701-14,42,1,0,0.0,0,1,0,1,0,x
A6701-14,51,0,1,2.0,0,1,0,1,0,x
A6701-14,36,0,1,3.0,0,1,0,1,4,x
A6701-14,38,1,0,4.0,0,1,0,1,0,x
A6701-17,36,0,2,6.5,0,2,0,2,23,x
A6701-17,37,1,0,8.0,0,1,0,1,5,x
A6701-17,39,0,2,3.0,0,0,2,2,4,x
A6701-16,33,0,1,4.0,1,0,0,1,0,x
A6701-16,36,1,1,3.0,0,2,0,2,23,x
A6701-19,36,0,1,3.0,0,1,0,1,7,x
A6701-18,39,1,0,2.0,0,1,0,1,4,x
A6419-19,46,0,1,1.0,0,1,0,1,0,x
A6731-69,35,1,0,2.0,0,1,0,1,4,x
A6731-69,36,1,4,2.8,0,2,3,5,4,x
A6731-69,37,0,3,7.666666666666667,0,2,1,3,5,x
A6731-69,38,3,6,3.0,0,4,5,9,16,x
A6731-69,39,2,2,4.5,0,2,2,4,11,x
A6731-69,40,0,2,2.5,1,1,0,2,4,x
A6731-69,41,1,1,0.5,0,1,1,2,3,x
A6731-69,42,1,0,0.0,0,1,0,1,8,x
A6731-69,45,0,1,0.0,0,1,0,1,1,x
A6731-69,48,0,1,3.0,0,1,0,1,0,x
A6731-69,51,1,0,5.0,0,1,0,1,0,x
A6731-68,35,1,1,1.5,0,2,0,2,3,x
A6731-68,36,1,1,5.0,0,2,0,2,14,x
A6731-68,38,3,0,1.6666666666666667,0,3,0,3,29,x
A6731-68,39,1,2,2.0,0,0,3,3,16,x
A6731-68,42,2,1,2.6666666666666665,0,3,0,3,11,x
A6731-68,45,0,1,1.0,0,1,0,1,2,x
A6408-38,51,1,0,1.0,0,1,0,1,0,x
A6731-63,33,0,1,4.0,0,1,0,1,1,x
A6731-63,36,2,0,2.5,0,1,1,2,7,x
A6731-63,37,1,4,2.6,0,3,2,5,9,x
A6731-63,38,2,1,2.3333333333333335,0,3,0,3,15,x
A6731-63,39,3,0,2.6666666666666665,0,3,0,3,14,x
A6731-63,40,0,2,1.0,0,0,2,2,5,x
A6731-63,41,1,2,6.333333333333333,0,3,0,3,9,x
A6731-63,42,0,1,4.0,0,1,0,1,12,x
A6731-62,35,0,1,3.0,0,1,0,1,5,x
A6731-62,37,0,1,4.0,0,0,1,1,16,x
A6731-62,38,0,1,4.0,0,0,1,1,33,x
A6731-62,39,3,2,3.6,0,3,2,5,13,x
A6731-62,40,1,3,4.25,0,1,3,4,6,x
A6731-62,41,0,1,1.0,0,0,1,1,14,x
A6731-62,43,0,1,2.0,0,0,1,1,1,x
A6731-62,44,0,1,1.0,0,1,0,1,1,x
A6731-61,34,1,0,7.0,1,0,0,1,18,x
A6731-61,36,2,7,3.888888888888889,1,5,2,9,57,x
A6731-61,37,4,3,3.2857142857142856,1,3,3,7,68,x
A6731-61,38,2,2,3.25,0,3,1,4,62,x
A6731-61,39,5,2,3.0,1,5,1,7,76,x
A6731-61,40,5,5,2.6,0,7,3,10,56,x
A6731-61,41,8,6,1.6428571428571428,0,6,8,14,65,x
A6731-61,42,2,2,1.75,0,3,1,4,45,x
A6731-61,43,2,4,1.3333333333333333,1,5,0,6,29,x
A6731-61,44,1,0,2.0,0,1,0,1,15,x
A6731-61,46,1,0,1.0,0,1,0,1,2,x
A6731-61,47,1,0,3.0,0,0,0,1,3,x
A6731-61,48,1,0,1.0,0,1,0,1,3,x
A6731-61,50,0,1,8.0,0,1,0,1,0,x
A6731-60,35,1,2,4.0,0,2,1,3,7,x
A6731-60,37,1,3,2.5,0,3,1,4,19,x
A6731-60,38,2,4,4.333333333333333,0,5,1,6,27,x
A6731-60,39,1,2,2.6666666666666665,0,3,0,3,32,x
A6731-60,40,2,1,3.0,0,2,1,3,27,x
A6731-60,41,1,1,1.5,0,1,1,2,21,x
A6731-60,42,0,3,2.0,0,2,1,3,16,x
A6731-60,43,0,3,0.6666666666666666,0,3,0,3,11,x
A6731-60,44,1,0,1.0,0,1,0,1,1,x
A6731-67,33,0,1,2.0,0,1,0,1,3,x
A6731-67,34,1,2,3.3333333333333335,0,3,0,3,9,x
A6731-67,35,2,2,9.75,0,3,1,4,15,x
A6731-67,36,2,2,2.75,3,1,0,4,26,x
A6731-67,37,1,3,3.5,0,2,2,4,22,x
A6731-67,38,3,5,2.625,1,5,2,8,29,x
A6731-67,39,6,3,2.888888888888889,1,5,3,9,38,x
A6731-67,40,3,5,3.0,3,5,0,8,32,x
A6731-67,41,2,2,3.0,1,2,1,4,27,x
A6731-67,42,3,1,2.75,1,2,1,4,17,x
A6731-67,45,1,0,1.0,0,1,0,1,1,x
A6731-66,32,0,1,2.0,0,1,0,1,2,x
A6731-66,33,0,3,6.333333333333333,0,3,0,3,6,x
A6731-66,34,2,6,2.0,0,5,2,8,7,x
A6731-66,35,4,6,3.5,2,7,1,10,20,x
A6731-66,36,5,4,2.2222222222222223,0,6,3,9,35,x
A6731-66,37,4,3,3.857142857142857,0,4,2,7,48,x
A6731-66,38,7,7,3.142857142857143,1,8,4,14,51,x
A6731-66,39,13,9,2.5,1,10,11,22,37,x
A6731-66,40,4,6,1.6,0,6,4,10,34,x
A6731-66,41,3,6,2.111111111111111,1,5,3,9,34,x
A6731-66,42,5,6,3.090909090909091,1,4,6,11,25,x
A6731-66,43,2,2,1.75,0,3,1,4,19,x
A6731-66,44,2,1,4.0,0,3,0,3,4,x
A6731-66,45,0,1,1.0,0,1,0,1,4,x
A6731-65,33,1,0,4.0,0,1,0,1,3,x
A6731-65,35,1,0,1.0,0,0,1,1,20,x
A6731-65,36,3,2,2.0,1,4,0,5,33,x
A6731-65,37,4,2,4.333333333333333,0,5,1,6,63,x
A6731-65,38,3,2,2.4,2,2,1,5,76,x
A6731-65,39,3,3,1.8333333333333333,0,5,1,6,63,x
A6731-65,40,3,0,1.3333333333333333,0,2,1,3,44,x
A6731-65,41,4,1,1.4,1,4,0,5,46,x
A6731-65,42,3,1,1.0,2,2,0,4,35,x
A6731-65,43,0,1,4.0,0,1,0,1,16,x
A6731-65,45,1,0,3.0,0,1,0,1,6,x
A6731-65,46,1,0,6.0,0,1,0,1,0,x
A6731-65,47,1,0,8.0,0,1,0,1,3,x
A6731-64,33,1,1,6.5,0,2,0,2,2,x
A6731-64,35,1,1,3.5,0,2,0,2,12,x
A6731-64,36,1,1,2.5,0,2,0,2,26,x
A6731-64,37,1,0,3.0,0,1,0,1,23,x
A6731-64,38,1,1,3.5,0,2,0,2,27,x
A6731-64,39,2,8,4.1,3,5,1,10,32,x
A6731-64,40,4,1,1.4,1,3,1,5,36,x
A6731-64,42,1,0,5.0,0,1,0,1,20,x
A6731-64,43,3,1,1.0,2,2,0,4,11,x
A6731-64,44,0,2,4.0,0,1,0,2,4,x
A6702-03,37,1,0,2.0,0,1,0,1,0,x
A6702-02,41,1,0,1.0,0,1,0,1,0,x
A6702-02,34,1,0,1.0,0,1,0,1,2,x
A6425-01,44,0,1,1.0,0,1,0,1,0,x
A6702-07,38,0,1,3.0,0,0,0,1,2,x
A6702-06,40,0,1,2.0,0,1,0,1,0,x
A6702-06,36,1,2,1.6666666666666667,1,2,0,3,0,x
A6702-06,38,1,0,3.0,0,1,0,1,2,x
A6702-06,39,1,0,5.0,0,1,0,1,2,x
A6702-05,48,0,1,5.0,0,1,0,1,0,x
A6702-05,35,0,1,4.0,0,0,1,1,0,x
A6702-05,38,0,1,0.0,0,0,1,1,3,x
A6702-04,34,1,0,4.0,0,1,0,1,2,x
A6702-04,39,1,0,2.0,0,1,0,1,1,x
A6702-09,37,0,1,5.0,0,1,0,1,0,x
A6702-09,38,0,1,2.0,0,1,0,1,3,x
A6702-09,39,0,1,2.0,0,1,0,1,1,x
A6735-60,32,0,1,4.0,0,0,1,1,2,x
A6735-60,33,0,1,8.0,0,1,0,1,1,x
A6735-60,34,4,2,3.0,0,5,0,6,15,x
A6735-60,35,2,0,2.0,0,2,0,2,16,x
A6735-60,36,4,2,2.5,1,3,2,6,16,x
A6735-60,37,2,3,3.2,0,2,3,5,27,x
A6735-60,38,5,3,3.0,0,5,3,8,47,x
A6735-60,39,1,5,4.333333333333333,0,3,3,6,49,x
A6735-60,40,2,3,2.6,1,3,1,5,43,x
A6735-60,41,2,8,3.8,0,8,2,10,34,x
A6735-60,42,4,4,1.375,1,3,4,8,16,x
A6735-60,43,2,0,2.0,0,2,0,2,21,x
A6735-60,46,1,1,4.0,0,2,0,2,3,x
A6735-60,48,0,1,6.0,0,1,0,1,1,x
A6735-60,53,1,0,3.0,0,1,0,1,0,x
A0902-09,46,0,1,7.0,0,1,0,1,0,x
A6408-46,39,1,0,0.0,0,1,0,1,0,x
A6728-21,37,1,2,1.6666666666666667,0,2,1,3,10,x
A6728-21,38,1,1,2.0,0,2,0,2,14,x
A6728-21,39,2,1,6.333333333333333,0,2,1,3,15,x
A6728-21,41,0,2,2.0,0,2,0,2,10,x
A6728-21,42,1,0,0.0,0,1,0,1,4,x
A6728-21,48,1,0,0.0,0,0,1,1,2,x
A6728-21,49,1,0,2.0,0,1,0,1,0,x
A6728-20,40,1,0,0.0,0,1,0,1,2,x
A6728-20,41,0,1,1.0,0,1,0,1,3,x
A6728-20,39,2,0,1.5,0,2,0,2,7,x
A6728-20,38,1,1,4.5,0,2,0,2,3,x
A6728-20,31,0,1,3.0,0,1,0,1,0,x
A6728-22,36,1,0,6.0,0,1,0,1,1,x
A6728-22,37,1,0,2.0,0,1,0,1,3,x
A6728-22,38,3,1,2.0,0,4,0,4,6,x
A6728-22,39,1,1,2.0,0,2,0,2,5,x
A6728-22,40,1,2,3.6666666666666665,0,3,0,3,3,x
A6728-22,41,1,1,0.5,0,2,0,2,5,x
A6710-07,36,1,0,4.0,0,1,0,1,4,x
A6710-07,38,0,1,2.0,0,1,0,1,1,x
A6714-02,41,1,0,5.0,0,1,0,1,0,x
A6714-02,39,0,1,7.0,0,0,0,1,3,x
A6426-09,38,0,1,5.0,0,0,1,1,0,x
A6426-01,38,0,1,7.0,0,0,1,1,0,x
A6426-02,39,0,1,2.0,0,1,0,1,0,x
A6426-04,43,1,0,2.0,0,1,0,1,0,x
A6426-05,35,0,1,7.0,0,1,0,1,0,x
A6426-07,38,1,0,8.0,0,1,0,1,0,x
A6705-10,41,1,0,6.0,0,1,0,1,0,x
A6705-10,39,1,0,1.0,0,0,1,1,0,x
A6704-09,41,1,0,1.0,0,1,0,1,0,x
A6704-08,33,1,0,4.0,0,1,0,1,0,x
A6704-08,45,0,1,2.0,0,0,1,1,0,x
A6704-08,37,0,1,11.0,0,1,0,1,2,x
A6704-08,41,0,1,1.0,0,1,0,1,0,x
A6425-04,39,1,0,6.0,0,1,0,1,0,x
A6733-18,32,0,1,6.0,0,1,0,1,1,x
A6733-18,34,1,0,2.0,0,0,1,1,16,x
A6733-18,35,0,1,5.0,1,0,0,1,16,x
A6733-18,36,4,4,3.5,1,5,2,8,29,x
A6733-18,37,6,2,2.25,0,6,2,8,41,x
A6733-18,38,4,3,2.7142857142857144,0,4,2,7,40,x
A6733-18,39,2,3,2.0,0,3,2,5,56,x
A6733-18,40,5,4,1.5555555555555556,0,7,2,9,37,x
A6733-18,41,2,3,1.4,0,3,2,5,29,x
A6733-18,42,0,1,5.0,0,0,1,1,16,x
A6733-18,44,0,1,2.0,0,1,0,1,13,x
A6733-18,45,1,0,1.0,0,1,0,1,4,x
A6733-18,31,1,0,5.0,0,1,0,1,1,x
A6733-19,32,0,1,6.0,0,1,0,1,2,x
A6733-19,34,1,2,4.666666666666667,0,1,2,3,6,x
A6733-19,35,1,1,3.0,1,1,0,2,15,x
A6733-19,36,2,6,2.5,1,4,3,8,50,x
A6733-19,37,6,3,3.0,0,6,3,9,76,x
A6733-19,38,6,7,2.769230769230769,0,9,4,13,105,x
A6733-19,39,2,4,3.6666666666666665,1,5,0,6,99,x
A6733-19,40,2,4,2.0,0,3,3,6,79,x
A6733-19,41,1,4,1.0,0,2,3,5,32,x
A6733-19,42,1,5,1.3333333333333333,0,4,2,6,19,x
A6733-19,43,1,0,1.0,0,1,0,1,9,x
A6733-19,44,3,3,2.1666666666666665,0,4,2,6,14,x
A6733-19,45,1,1,1.0,0,2,0,2,9,x
A6733-19,46,1,0,4.0,1,0,0,1,2,x
A6733-19,47,1,1,2.0,0,0,2,2,2,x
A6733-19,49,0,1,2.0,0,1,0,1,0,x
A6735-36,35,1,0,4.0,0,1,0,1,14,x
A6735-36,36,2,2,2.0,0,4,0,4,16,x
A6735-36,37,3,3,8.5,1,5,0,6,28,x
A6735-36,38,1,3,2.0,0,2,2,4,15,x
A6735-36,39,2,2,0.75,0,3,1,4,15,x
A6735-36,40,2,1,1.0,0,2,0,3,12,x
A6735-36,41,1,0,1.0,0,1,0,1,10,x
A6735-36,42,0,1,3.0,0,0,1,1,2,x
A6733-10,33,0,1,7.0,0,1,0,1,7,x
A6733-10,34,1,0,3.0,0,0,1,1,31,x
A6733-10,35,3,1,5.5,0,4,0,4,57,x
A6733-10,36,3,4,3.857142857142857,0,3,4,7,153,x
A6733-10,37,5,9,4.071428571428571,1,9,4,14,211,x
A6733-10,38,10,11,2.3333333333333335,1,10,10,21,183,x
A6733-10,39,15,8,3.217391304347826,1,13,9,23,163,x
A6733-10,40,4,5,2.5555555555555554,0,7,1,9,101,x
A6733-10,41,5,1,2.1666666666666665,1,2,3,6,43,x
A6733-10,42,2,1,5.333333333333333,0,2,1,3,31,x
A6733-10,43,4,3,2.142857142857143,0,6,1,7,15,x
A6733-10,44,1,1,1.5,0,1,1,2,21,x
A6733-10,45,1,4,4.6,0,2,2,5,12,x
A6733-10,46,2,0,2.5,0,2,0,2,7,x
A6733-10,47,1,1,4.0,0,1,1,2,2,x
A6733-10,48,0,1,1.0,0,1,0,1,3,x
A6733-11,34,2,4,2.8333333333333335,0,3,3,6,10,x
A6733-11,35,4,6,3.0,0,6,4,10,21,x
A6733-11,36,25,29,2.574074074074074,4,32,16,54,57,x
A6733-11,37,32,35,3.626865671641791,3,37,27,67,70,x
A6733-11,38,6,8,3.2142857142857144,0,11,3,14,83,x
A6733-11,39,4,13,2.235294117647059,0,13,4,17,71,x
A6733-11,40,2,9,2.4545454545454546,0,4,6,11,33,x
A6733-11,41,2,0,3.5,0,2,0,2,25,x
A6733-11,42,2,1,3.6666666666666665,0,2,1,3,12,x
A6733-11,43,3,3,0.8333333333333334,0,3,3,6,13,x
A6733-11,44,2,2,3.0,1,2,1,4,9,x
A6733-11,46,0,2,3.0,0,1,1,2,4,x
A6733-11,48,1,0,2.0,0,0,1,1,1,x
A6733-12,34,1,1,5.0,0,2,0,2,5,x
A6733-12,35,5,0,4.4,1,2,2,5,17,x
A6733-12,36,4,2,3.0,1,1,4,6,36,x
A6733-12,37,2,3,3.0,0,4,1,5,60,x
A6733-12,38,3,1,3.25,0,3,1,4,64,x
A6733-12,39,4,4,2.5,0,6,2,8,77,x
A6733-12,40,4,1,2.2,1,1,3,5,58,x
A6733-12,41,2,2,2.25,0,3,0,4,54,x
A6733-12,42,1,0,3.0,0,1,0,1,31,x
A6733-12,43,0,1,1.0,0,1,0,1,22,x
A6733-12,44,1,2,3.6666666666666665,0,3,0,3,20,x
A6733-12,46,1,0,3.0,0,1,0,1,2,x
A6733-12,31,0,1,12.0,0,0,1,1,1,x
A6733-13,32,1,0,2.0,0,0,1,1,5,x
A6733-13,34,1,0,1.0,0,0,1,1,17,x
A6733-13,35,4,3,4.285714285714286,0,4,3,7,24,x
A6733-13,36,7,8,2.933333333333333,1,6,8,15,65,x
A6733-13,37,18,13,3.096774193548387,0,23,8,31,121,x
A6733-13,38,15,17,3.25,1,21,9,32,124,x
A6733-13,39,18,13,2.774193548387097,1,19,11,31,126,x
A6733-13,40,14,5,2.1578947368421053,1,11,7,19,79,x
A6733-13,41,5,1,2.8333333333333335,1,2,3,6,49,x
A6733-13,42,1,1,3.5,0,2,0,2,33,x
A6733-13,43,0,2,1.0,1,1,0,2,17,x
A6733-13,44,1,1,4.0,1,1,0,2,19,x
A6733-14,33,1,0,5.0,0,0,1,1,1,x
A6733-14,34,2,1,2.0,0,1,2,3,12,x
A6733-14,35,3,1,3.25,0,1,3,4,27,x
A6733-14,36,4,4,3.125,0,7,1,8,98,x
A6733-14,37,9,10,4.894736842105263,3,10,4,19,139,x
A6733-14,38,5,8,2.8461538461538463,0,6,6,13,112,x
A6733-14,39,9,8,3.411764705882353,0,10,6,17,115,x
A6733-14,40,2,1,4.333333333333333,0,2,1,3,66,x
A6733-14,41,4,2,2.6666666666666665,0,4,1,6,40,x
A6733-14,42,0,3,2.0,0,2,1,3,30,x
A6733-14,43,0,2,3.5,1,1,0,2,30,x
A6733-14,45,1,1,3.5,0,0,2,2,13,x
A6733-14,46,1,0,1.0,0,1,0,1,5,x
A6733-14,47,0,1,3.0,0,1,0,1,2,x
A6733-15,32,1,0,2.0,0,1,0,1,3,x
A6733-15,36,1,1,1.5,0,2,0,2,23,x
A6733-15,37,2,1,3.0,1,2,0,3,37,x
A6733-15,38,3,1,2.0,0,3,1,4,30,x
A6733-15,39,7,4,2.6363636363636362,1,3,7,11,47,x
A6733-15,40,3,5,2.5,0,6,2,8,55,x
A6733-15,41,1,2,0.3333333333333333,1,2,0,3,35,x
A6733-15,42,0,1,0.0,0,1,0,1,22,x
A6733-15,43,0,2,1.0,0,1,1,2,18,x
A6733-15,44,0,1,7.0,0,1,0,1,12,x
A6733-15,45,1,0,1.0,0,1,0,1,6,x
A6733-15,49,0,1,3.0,0,0,1,1,0,x
A6733-15,53,1,0,1.0,1,0,0,1,0,x
A6733-16,32,0,1,1.0,0,1,0,1,15,x
A6733-16,33,0,1,3.0,0,0,1,1,18,x
A6733-16,34,0,3,4.0,0,3,0,3,37,x
A6733-16,35,2,1,3.6666666666666665,0,2,1,3,57,x
A6733-16,36,8,6,2.142857142857143,0,13,1,14,123,x
A6733-16,37,12,7,3.3157894736842106,1,11,7,19,165,x
A6733-16,38,11,11,2.1818181818181817,1,16,5,22,154,x
A6733-16,39,12,12,2.5416666666666665,1,19,4,24,151,x
A6733-16,40,11,6,1.7647058823529411,1,13,3,17,105,x
A6733-16,41,2,5,1.1428571428571428,1,5,1,7,62,x
A6733-16,42,5,2,2.857142857142857,0,6,1,7,36,x
A6733-16,43,2,1,1.0,0,3,0,3,17,x
A6733-16,44,3,0,4.666666666666667,1,2,0,3,25,x
A6733-16,45,1,2,2.0,0,1,2,3,15,x
A6733-17,35,1,0,4.0,0,1,0,1,20,x
A6733-17,36,2,3,3.2,0,1,4,5,57,x
A6733-17,37,5,3,1.75,1,6,1,8,95,x
A6733-17,38,6,7,1.9230769230769231,0,7,5,13,117,x
A6733-17,39,7,1,3.0,0,5,3,8,118,x
A6733-17,40,6,3,1.6666666666666667,0,7,2,9,65,x
A6733-17,41,4,6,1.6,1,6,3,10,37,x
A6733-17,42,2,1,2.3333333333333335,0,2,1,3,33,x
A6733-17,44,2,4,1.1666666666666667,1,4,1,6,13,x
A6733-17,45,2,1,2.3333333333333335,0,1,2,3,13,x
A6733-17,46,0,1,1.0,0,1,0,1,5,x
A6423-03,37,0,1,2.0,0,0,1,1,0,x
A6423-04,36,1,0,3.0,0,0,0,1,0,x
A6423-08,43,0,1,4.0,0,1,0,1,0,x
A6734-24,32,2,0,9.5,0,1,1,2,21,x
A6734-24,33,0,2,8.5,0,1,1,2,22,x
A6734-24,34,0,1,6.0,0,1,0,1,50,x
A6734-24,35,0,2,2.5,0,1,1,2,46,x
A6734-24,36,5,2,4.285714285714286,1,6,0,7,99,x
A6734-24,37,4,6,3.0,0,8,2,10,132,x
A6734-24,38,6,7,2.6923076923076925,2,7,4,13,126,x
A6734-24,39,7,7,2.5,1,9,4,14,96,x
A6734-24,40,8,5,3.230769230769231,1,10,2,13,89,x
A6734-24,41,5,1,1.5,0,5,1,6,47,x
A6734-24,42,2,4,2.6666666666666665,0,3,3,6,44,x
A6734-24,43,0,3,1.3333333333333333,0,2,1,3,11,x
A6734-24,44,1,3,2.25,0,2,2,4,13,x
A6734-24,45,1,0,1.0,0,1,0,1,5,x
A6734-24,46,1,0,4.0,0,0,1,1,2,x
A6734-24,48,1,0,2.0,0,0,1,1,2,x
A6734-24,31,1,1,3.5,0,1,1,2,0,x
A6734-25,32,2,1,8.0,0,3,0,3,2,x
A6734-25,33,0,1,5.0,0,1,0,1,5,x
A6734-25,34,1,1,4.0,0,1,1,2,6,x
A6734-25,35,3,3,2.8333333333333335,1,2,3,6,15,x
A6734-25,36,7,5,3.5833333333333335,1,3,8,12,31,x
A6734-25,37,4,7,4.2727272727272725,0,8,3,11,42,x
A6734-25,38,4,2,3.3333333333333335,0,4,2,6,45,x
A6734-25,39,8,6,2.0,1,9,4,14,41,x
A6734-25,40,6,5,1.3636363636363635,2,6,3,11,22,x
A6734-25,41,4,6,2.0,1,4,5,10,22,x
A6734-25,42,3,1,2.25,1,0,3,4,20,x
A6734-25,43,0,4,3.0,0,2,2,4,9,x
A6734-25,44,2,1,2.3333333333333335,0,2,1,3,1,x
A6734-25,45,1,0,5.0,0,1,0,1,3,x
A6734-25,46,2,2,1.25,1,1,2,4,1,x
A6734-26,32,5,4,2.6666666666666665,0,5,4,9,23,x
A6734-26,33,9,5,4.142857142857143,0,5,8,14,57,x
A6734-26,34,25,10,3.857142857142857,3,21,11,35,67,x
A6734-26,35,11,7,4.555555555555555,0,12,6,18,91,x
A6734-26,36,12,11,3.9565217391304346,1,15,7,23,117,x
A6734-26,37,10,20,3.3666666666666667,3,12,14,30,113,x
A6734-26,38,8,12,2.65,1,8,11,20,141,x
A6734-26,39,6,7,3.923076923076923,1,8,4,13,91,x
A6734-26,40,2,6,2.625,1,4,3,8,63,x
A6734-26,41,2,3,1.6,0,4,1,5,30,x
A6734-26,42,2,1,5.0,0,3,0,3,24,x
A6734-26,43,1,0,8.0,0,1,0,1,15,x
A6734-26,44,1,1,2.0,0,2,0,2,6,x
A6734-26,45,1,0,4.0,0,1,0,1,7,x
